ID,city,country
772,Colchester,United Kingdom
773,Coleford,United Kingdom
774,Coleraine,United Kingdom
775,Coleshill,United Kingdom
776,Colindale,United Kingdom
777,College Town,United Kingdom
778,Collington,United Kingdom
779,Colnbrook,United Kingdom
780,Colne,United Kingdom
781,Colney Street,United Kingdom
782,Colton,United Kingdom
783,Colwick,United Kingdom
784,Colwyn Bay,United Kingdom
785,Compton,United Kingdom
786,Congleton,United Kingdom
787,Congresbury,United Kingdom
788,Connah's Quay,United Kingdom
789,Consett,United Kingdom
790,Conwy,United Kingdom
791,Cookham,United Kingdom
792,Cookstown,United Kingdom
793,Copdock,United Kingdom
794,Corbridge,United Kingdom
795,Corby,United Kingdom
796,Corby Glen,United Kingdom
797,Cork's Pond,United Kingdom
798,Cornhill-On-Tweed,United Kingdom
799,Cornwall,United Kingdom
800,Corsham,United Kingdom
801,Corwen,United Kingdom
802,Cosham,United Kingdom
803,Coton,United Kingdom
804,Cottenham,United Kingdom
805,Coulsdon,United Kingdom
806,County Antrim,United Kingdom
807,County Armagh,United Kingdom
808,County Down,United Kingdom
809,County Durham,United Kingdom
810,County Fermanagh,United Kingdom
811,Coven,United Kingdom
812,Covent Garden,United Kingdom
813,Coventry,United Kingdom
814,Cowbridge,United Kingdom
815,Cowdenbeath,United Kingdom
816,Cowes,United Kingdom
817,Cowley,United Kingdom
818,Cradley,United Kingdom
819,Cradley Heath,United Kingdom
820,Craigavon,United Kingdom
821,Craigforth,United Kingdom
822,Cramlington,United Kingdom
823,Cranborne,United Kingdom
824,Cranbrook,United Kingdom
825,Cranfield,United Kingdom
826,Cranford,United Kingdom
827,Cranleigh,United Kingdom
828,Crapstone,United Kingdom
829,Craven Arms,United Kingdom
830,Crawley,United Kingdom
831,Crayford,United Kingdom
832,Crediton,United Kingdom
833,Cressex Business Park,United Kingdom
834,Crewe,United Kingdom
835,Crewkerne,United Kingdom
836,Criccieth,United Kingdom
837,Crick,United Kingdom
838,Crick Industrial Estate,United Kingdom
839,Cricklewood,United Kingdom
840,Cringleford,United Kingdom
841,Croft,United Kingdom
842,Cromer,United Kingdom
843,Crook,United Kingdom
844,Crosby,United Kingdom
845,Cross Green,United Kingdom
846,Cross Hills,United Kingdom
847,Crosshouse,United Kingdom
848,Crossways Business Park,United Kingdom
849,Crowborough,United Kingdom
850,Crowmarsh Gifford,United Kingdom
851,Crownhill,United Kingdom
852,Crowthorne,United Kingdom
853,Croydon,United Kingdom
854,Crystal Palace,United Kingdom
855,Crystal Peaks,United Kingdom
856,Cuffley,United Kingdom
857,Culford,United Kingdom
858,Culham,United Kingdom
859,Cullompton,United Kingdom
860,Cumbernauld,United Kingdom
861,Cumbria,United Kingdom
862,Cupar,United Kingdom
863,Curbridge,United Kingdom
864,Cutnall Green,United Kingdom
865,Cutteslowe,United Kingdom
866,Cwmbran,United Kingdom
867,Cygnet Park,United Kingdom
868,Dagenham,United Kingdom
869,Dalgety Bay,United Kingdom
870,Dalkeith,United Kingdom
871,Dalston,United Kingdom
872,Dalton,United Kingdom
873,Danbury,United Kingdom
874,Daresbury,United Kingdom
875,Darley Abbey,United Kingdom
876,Darlington,United Kingdom
877,Dartford,United Kingdom
878,Dartmouth,United Kingdom
879,Darton,United Kingdom
880,Darwen,United Kingdom
881,Datchet,United Kingdom
882,Daventry,United Kingdom
883,Daventry Rail Freight Terminal,United Kingdom
884,Daylesford,United Kingdom
885,Deal,United Kingdom
886,Dean Clough Industrial Park,United Kingdom
887,Dearne Valley,United Kingdom
888,Debenham,United Kingdom
889,Deepcut,United Kingdom
890,Deeside,United Kingdom
891,Deeside Industrial Park,United Kingdom
892,Delamere,United Kingdom
893,Denbigh,United Kingdom
894,Denbury,United Kingdom
895,Denham,United Kingdom
896,Denton,United Kingdom
897,Dentons Green,United Kingdom
898,Deptford,United Kingdom
899,Derby,United Kingdom
900,Derbyshire,United Kingdom
901,Dereham,United Kingdom
902,Derriford,United Kingdom
903,Derrington,United Kingdom
904,Derry,United Kingdom
905,Derwen,United Kingdom
906,Desborough,United Kingdom
907,Desford,United Kingdom
908,Devizes,United Kingdom
909,Devon,United Kingdom
910,Dewsbury,United Kingdom
911,Didcot,United Kingdom
912,Didsbury,United Kingdom
913,Diglis,United Kingdom
914,Dingwall,United Kingdom
915,Dinnington,United Kingdom
916,Discovery Park,United Kingdom
917,Disley,United Kingdom
918,Diss,United Kingdom
919,Docklands,United Kingdom
920,Dodleston,United Kingdom
921,Dodworth,United Kingdom
922,Doncaster,United Kingdom
923,Donnington,United Kingdom
924,Donnington Wood,United Kingdom
925,Dorchester,United Kingdom
926,Dordon,United Kingdom
927,Dorking,United Kingdom
928,Dorney,United Kingdom
929,Dorset,United Kingdom
930,Dotton,United Kingdom
931,Dounby,United Kingdom
932,Dovecot,United Kingdom
933,Dover,United Kingdom
934,Downend,United Kingdom
935,Downham Market,United Kingdom
936,Downpatrick,United Kingdom
937,Draycott-in-the-Clay,United Kingdom
938,Drayton,United Kingdom
939,Drayton Fields Industrial Estate,United Kingdom
940,Driffield,United Kingdom
941,Drimnin,United Kingdom
942,Dringhouses,United Kingdom
943,Droitwich,United Kingdom
944,Dronfield,United Kingdom
945,Droylsden,United Kingdom
946,Dubai,United Kingdom
947,DubaiUnited Arab Emirates,United Kingdom
948,Dublin,United Kingdom
949,Duckmanton,United Kingdom
950,Dudley,United Kingdom
951,Dufftown,United Kingdom
952,Dukinfield,United Kingdom
953,Dulwich,United Kingdom
954,Dumbarton,United Kingdom
955,Dumfries,United Kingdom
956,Dumfriesshire,United Kingdom
957,Dummer,United Kingdom
958,Dunbar,United Kingdom
959,Dundee,United Kingdom
960,Dunfermline,United Kingdom
961,Dungannon,United Kingdom
962,Dungiven,United Kingdom
963,Dunmow,United Kingdom
964,Dunoon,United Kingdom
965,Duns,United Kingdom
966,Dunstable,United Kingdom
967,Dunwear,United Kingdom
968,Durham,United Kingdom
969,Durrington,United Kingdom
970,Dursley,United Kingdom
971,Duston,United Kingdom
972,Duxford,United Kingdom
973,Dyfed,United Kingdom
974,Dyrham,United Kingdom
975,Eaglestone West,United Kingdom
976,Ealing,United Kingdom
977,Earley,United Kingdom
978,Earls Colne,United Kingdom
979,Earlsfield,United Kingdom
980,Earlstrees Industrial Estate,United Kingdom
981,East Anglia,United Kingdom
982,East Barnet,United Kingdom
983,East Croydon,United Kingdom
984,East Dulwich,United Kingdom
985,East Finchley,United Kingdom
986,East Grimstead,United Kingdom
987,East Grinstead,United Kingdom
988,East Ham,United Kingdom
989,East Horsley,United Kingdom
990,East Kilbride,United Kingdom
991,East London,United Kingdom
992,East Lothian,United Kingdom
993,East Midlands,United Kingdom
994,East Midlands Airport,United Kingdom
995,East Molesey,United Kingdom
996,East Sussex,United Kingdom
997,Eastbourne,United Kingdom
998,Eastcote,United Kingdom
999,Eastfield,United Kingdom
1000,Eastleigh,United Kingdom
1001,Eastwood,United Kingdom
1002,Eaton Socon,United Kingdom
1003,Ebbsfleet,United Kingdom
1004,Ebbw Vale,United Kingdom
1005,Eccles,United Kingdom
1006,Ecclesfield,United Kingdom
1007,Edenbridge,United Kingdom
1008,Edenthorpe,United Kingdom
1009,Edgbaston,United Kingdom
1010,Edgware,United Kingdom
1011,Edinburgh,United Kingdom
1012,Edinburgh Airport,United Kingdom
1013,Edmonton,United Kingdom
1014,Edwyn Ralph,United Kingdom
1015,Effingham,United Kingdom
1016,Egham,United Kingdom
1017,Elgin,United Kingdom
1018,Elland,United Kingdom
1019,Ellastone,United Kingdom
1020,Ellesmere,United Kingdom
1021,Ellesmere Port,United Kingdom
1022,Elmbridge,United Kingdom
1023,Elmswell,United Kingdom
1024,Elsing,United Kingdom
1025,Elstead,United Kingdom
1026,Elstow,United Kingdom
1027,Elstree,United Kingdom
1028,Eltham,United Kingdom
1029,Elveden,United Kingdom
1030,Elvington,United Kingdom
1031,Ely,United Kingdom
1032,Emersons Green,United Kingdom
1033,Emmer Green,United Kingdom
1034,Emsworth,United Kingdom
1035,Enderby,United Kingdom
1036,Enfield,United Kingdom
1037,Enfield Town,United Kingdom
1038,England,United Kingdom
1039,Epping,United Kingdom
1040,Epping Green,United Kingdom
1041,Epping Upland,United Kingdom
1042,Epsom,United Kingdom
1043,Erdington,United Kingdom
1044,Eridge Green,United Kingdom
1045,Erith,United Kingdom
1046,Ermine Business Park,United Kingdom
1047,Esher,United Kingdom
1048,Essendine,United Kingdom
1049,Essex,United Kingdom
1050,Eston,United Kingdom
1051,Etwall,United Kingdom
1052,Europarc,United Kingdom
1053,Euroway Industrial Estate,United Kingdom
1054,Euston,United Kingdom
1055,Euxton,United Kingdom
1056,Evesham,United Kingdom
1057,Ewell,United Kingdom
1058,Ewloe,United Kingdom
1059,Exeter,United Kingdom
1060,Exeter Airport,United Kingdom
1061,Exeter Business Park,United Kingdom
1062,Exhall,United Kingdom
1063,Exmouth,United Kingdom
1064,Exning,United Kingdom
1065,Eye,United Kingdom
1066,Eynsham,United Kingdom
1067,Failsworth,United Kingdom
1068,Fair Oak,United Kingdom
1069,Fairlight,United Kingdom
1070,Fakenham,United Kingdom
1071,Falkirk,United Kingdom
1072,Fallowfield,United Kingdom
1073,Falmer,United Kingdom
1074,Falmouth,United Kingdom
1075,Fareham,United Kingdom
1076,Fareham Common,United Kingdom
1077,Faringdon,United Kingdom
1078,Farmoor,United Kingdom
1079,Farnborough,United Kingdom
1080,Farnham,United Kingdom
1081,Farnham Common,United Kingdom
1082,Farnworth,United Kingdom
1083,Faversham,United Kingdom
1084,Fawsley,United Kingdom
1085,Faygate,United Kingdom
1086,Fazeley,United Kingdom
1087,Fearnhead,United Kingdom
1088,Featherstone,United Kingdom
1089,Feckenham,United Kingdom
1090,Felden,United Kingdom
1091,Felixstowe,United Kingdom
1092,Felling,United Kingdom
1093,Feltham,United Kingdom
1094,Fen Ditton,United Kingdom
1095,Fenstanton,United Kingdom
1096,Fenton Industrial Estate,United Kingdom
1097,Feock,United Kingdom
1098,Ferndown,United Kingdom
1099,Ferndown Industrial Estate,United Kingdom
1100,Ferryside,United Kingdom
1101,Fetcham,United Kingdom
1102,Fife,United Kingdom
1103,Filey,United Kingdom
1104,Filton,United Kingdom
1105,Finchampstead,United Kingdom
1106,Finchley,United Kingdom
1107,Finedon Road Industrial Estate,United Kingdom
1108,Finningley,United Kingdom
1109,Finsbury Park,United Kingdom
1110,Fishguard,United Kingdom
1111,Fishponds,United Kingdom
1112,Fleet,United Kingdom
1113,Fleetwood,United Kingdom
1114,Flint,United Kingdom
1115,Flintshire,United Kingdom
1116,Flitwick,United Kingdom
1117,Flixton,United Kingdom
1118,Flore,United Kingdom
1119,Foel,United Kingdom
1120,Folkestone,United Kingdom
1121,Fordham,United Kingdom
1122,Fordhouses,United Kingdom
1123,Fordingbridge,United Kingdom
1124,Forest Gate,United Kingdom
1125,Forest Hill,United Kingdom
1126,Forest Row,United Kingdom
1127,Forfar,United Kingdom
1128,Formby,United Kingdom
1129,Fort William,United Kingdom
1130,Foston,United Kingdom
1131,Four Oaks,United Kingdom
1132,Fox Milne,United Kingdom
1133,Foxhills Industrial Estate,United Kingdom
1134,Foxholes Business Park,United Kingdom
1135,Fradley,United Kingdom
1136,Fradley Park,United Kingdom
1137,Framingham Earl,United Kingdom
1138,Framingham Pigot,United Kingdom
1139,Framlingham,United Kingdom
1140,Friern Barnet,United Kingdom
1141,Frilford,United Kingdom
1142,Frimley,United Kingdom
1143,Frimley Green,United Kingdom
1144,Frinton-on-Sea,United Kingdom
1145,Frodsham,United Kingdom
1146,Frome,United Kingdom
1147,Fujairah,United Kingdom
1148,Fulbourn,United Kingdom
1149,Fulford,United Kingdom
1150,Fulham,United Kingdom
1151,Fulwood,United Kingdom
1152,Furness Vale,United Kingdom
1153,GREATER MANCHESTER LANCASHIRE,United Kingdom
1154,GX11 1AA,United Kingdom
1155,GX11 1AAGibraltar,United Kingdom
1156,Gainsborough,United Kingdom
1157,Galashiels,United Kingdom
1158,Garforth,United Kingdom
1159,Gateshead,United Kingdom
1160,Gatwick,United Kingdom
1161,Gaydon,United Kingdom
1162,Gedling,United Kingdom
1163,Geldeston,United Kingdom
1164,Gerrards Cross,United Kingdom
1165,Gibraltar,United Kingdom
1166,GibraltarGibraltar,United Kingdom
1167,Gidea Park,United Kingdom
1168,Giffnock,United Kingdom
1169,Gildersome,United Kingdom
1170,Gillingham,United Kingdom
1171,Gillingham Business Park,United Kingdom
1172,Girton,United Kingdom
1173,Gisburn,United Kingdom
1174,Glasgow,United Kingdom
1175,Glasgow Airport,United Kingdom
1176,Glastonbury,United Kingdom
1177,Gleadless,United Kingdom
1178,Glebe Farm Industrial Estate,United Kingdom
1179,Glen Parva,United Kingdom
1180,Glenfield,United Kingdom
1181,Glenrothes,United Kingdom
1182,Glossop,United Kingdom
1183,Gloucester,United Kingdom
1184,Gloucester Business Park,United Kingdom
1185,Gloucestershire,United Kingdom
1186,Godalming,United Kingdom
1187,Godden Green,United Kingdom
1188,Godmanchester,United Kingdom
1189,Godstone,United Kingdom
1190,Golborne,United Kingdom
1191,Golders Green,United Kingdom
1192,Goldthorpe,United Kingdom
1193,Golspie,United Kingdom
1194,Goole,United Kingdom
1195,Goring,United Kingdom
1196,Goring-by-Sea,United Kingdom
1197,Gorseinon,United Kingdom
1198,Gosfield,United Kingdom
1199,Gosforth,United Kingdom
1200,Gosport,United Kingdom
1201,Gourock,United Kingdom
1202,Grafham,United Kingdom
1203,Grafton Street Industrial Estate,United Kingdom
1204,Grange Farm,United Kingdom
1205,Grangemouth,United Kingdom
1206,Grangetown,United Kingdom
1207,Grantham,United Kingdom
1208,Gravesend,United Kingdom
1209,Grays,United Kingdom
1210,Great Abington,United Kingdom
1211,Great Barr,United Kingdom
1212,Great Blakenham,United Kingdom
1213,Great Bromley,United Kingdom
1214,Great Cambourne,United Kingdom
1215,Great Coates,United Kingdom
1216,Great Dunmow,United Kingdom
1217,Great Glen,United Kingdom
1218,Great Hallingbury,United Kingdom
1219,Great Harwood,United Kingdom
1220,Great Horwood,United Kingdom
1221,Great Langdale,United Kingdom
1222,Great Missenden,United Kingdom
1223,Great Oakley,United Kingdom
1224,Great Sankey,United Kingdom
1225,Great Tew,United Kingdom
1226,Great Torrington,United Kingdom
1227,Great Warley,United Kingdom
1228,Great Witchingham,United Kingdom
1229,Great Yarmouth,United Kingdom
1230,Greater Manchester,United Kingdom
1231,Greatstone,United Kingdom
1232,Green Fairfield,United Kingdom
1233,Green Hammerton,United Kingdom
1234,Greenford,United Kingdom
1235,Greenham,United Kingdom
1236,Greenhithe,United Kingdom
1237,Greenock,United Kingdom
1238,Greenwich,United Kingdom
1239,Gretna,United Kingdom
1240,Grimethorpe,United Kingdom
1241,Grimsby,United Kingdom
1242,Groundwell Industrial Estate,United Kingdom
1243,Grove Park,United Kingdom
1244,Guernsey,United Kingdom
1245,Guildford,United Kingdom
1246,Guiseley,United Kingdom
1247,Gunnersbury,United Kingdom
1248,Gwent,United Kingdom
1249,Hackney,United Kingdom
1250,Hackney Wick,United Kingdom
1251,Haddenham,United Kingdom
1252,Haddington,United Kingdom
1253,Hadfield,United Kingdom
1254,Hadleigh,United Kingdom
1255,Hadleigh Road Industrial Estate,United Kingdom
1256,Hadley Wood,United Kingdom
1257,Hadzor,United Kingdom
1258,Hailsham,United Kingdom
1259,Hailsham Road,United Kingdom
1260,Hainault,United Kingdom
1261,Hairmyres,United Kingdom
1262,Hale,United Kingdom
1263,Hale Barns,United Kingdom
1264,Halesowen,United Kingdom
1265,Halesworth,United Kingdom
1266,Halifax,United Kingdom
1267,Hall Green,United Kingdom
1268,Halstead,United Kingdom
1269,Halton,United Kingdom
1270,Halton Lodge,United Kingdom
1271,Hamble,United Kingdom
1272,Hambleton,United Kingdom
1273,Hambrook,United Kingdom
1274,Hamilton,United Kingdom
1275,Hammersmith,United Kingdom
1276,Hampshire,United Kingdom
1277,Hampstead,United Kingdom
1278,Hampton,United Kingdom
1279,Hampton Hargate,United Kingdom
1280,Hampton Hill,United Kingdom
1281,Hampton Wick,United Kingdom
1282,Hampton-in-Arden,United Kingdom
1283,Handforth,United Kingdom
1284,Handsworth,United Kingdom
1285,Hanley,United Kingdom
1286,Hanwell,United Kingdom
1287,Hanworth,United Kingdom
1288,Hapton,United Kingdom
1289,Hardwick,United Kingdom
1290,Hardwicke,United Kingdom
1291,Hare Hatch,United Kingdom
1292,Harefield,United Kingdom
1293,Haringey,United Kingdom
1294,Harlesden,United Kingdom
1295,Harleston,United Kingdom
1296,Harlow,United Kingdom
1297,Harold Hill,United Kingdom
1298,Harold Wood,United Kingdom
1299,Harpenden,United Kingdom
1300,Harpur Hill,United Kingdom
1301,Harrogate,United Kingdom
1302,Harrow,United Kingdom
1303,Harrow On The Hill,United Kingdom
1304,Hartford,United Kingdom
1305,Hartlebury,United Kingdom
1306,Hartlepool,United Kingdom
1307,Harwell,United Kingdom
1308,Harwell Oxford,United Kingdom
1309,Harwich,United Kingdom
1310,Harworth,United Kingdom
1311,Haslemere,United Kingdom
1312,Haslingden,United Kingdom
1313,Hassocks,United Kingdom
1314,Hastings,United Kingdom
1315,Hatfield,United Kingdom
1316,Havant,United Kingdom
1317,Haverfordwest,United Kingdom
1318,Haverhill,United Kingdom
1319,Havering,United Kingdom
1320,Havering-Atte-Bower,United Kingdom
1321,Hawick,United Kingdom
1322,Hawkfield Business Park,United Kingdom
1323,Haydock,United Kingdom
1324,Hayes,United Kingdom
1325,Hayling Island,United Kingdom
1326,Haywards Heath,United Kingdom
1327,Hazel Grove,United Kingdom
1328,Hazlemere,United Kingdom
1329,Heacham,United Kingdom
1330,Headington,United Kingdom
1331,Headley,United Kingdom
1332,Heanor,United Kingdom
1333,Heartlands Business Park,United Kingdom
1334,Heath,United Kingdom
1335,Heath Hayes,United Kingdom
1336,Heathcote,United Kingdom
1337,Heather,United Kingdom
1338,Heathfield,United Kingdom
1339,Heathfield Industrial Estate,United Kingdom
1340,Heathrow,United Kingdom
1341,Heaton Park,United Kingdom
1342,Hebburn,United Kingdom
1343,Hebden Bridge,United Kingdom
1344,Heckmondwike,United Kingdom
1345,Heddon-on-the-Wall,United Kingdom
1346,Hedge End,United Kingdom
1347,Helensburgh,United Kingdom
1348,Hellaby,United Kingdom
1349,Helmsley,United Kingdom
1350,Helsington,United Kingdom
1351,Helston,United Kingdom
1352,Hemel Hempstead,United Kingdom
1353,Hemel Hempstead Industrial Estate,United Kingdom
1354,Hemsworth,United Kingdom
1355,Hendon,United Kingdom
1356,Henfield,United Kingdom
1357,Hengoed,United Kingdom
1358,Henley,United Kingdom
1359,Henley-In-Arden,United Kingdom
1360,Henley-in-Arden,United Kingdom
1361,Henley-on-Thames,United Kingdom
1362,Henlow,United Kingdom
1363,Hereford,United Kingdom
1364,Herefordshire,United Kingdom
1365,Hermitage,United Kingdom
1366,Herne Bay,United Kingdom
1367,Herne Hill,United Kingdom
1368,Hersden,United Kingdom
1369,Hersham,United Kingdom
1370,Hertford,United Kingdom
1371,Hertfordshire,United Kingdom
1372,Hertsmere,United Kingdom
1373,Hessle,United Kingdom
1374,Heston,United Kingdom
1375,Hethersett,United Kingdom
1376,Hexham,United Kingdom
1377,Hextable,United Kingdom
1378,Heysham,United Kingdom
1379,Heyshott,United Kingdom
1380,Heywood,United Kingdom
1381,Heywood Distribution Park,United Kingdom
1382,High Birstwith,United Kingdom
1383,High Holborn,United Kingdom
1384,High Peak,United Kingdom
1385,High Spen,United Kingdom
1386,High Wycombe,United Kingdom
1387,Highbridge,United Kingdom
1388,Highlands,United Kingdom
1389,Highwoods,United Kingdom
1390,Highworth,United Kingdom
1391,Hildenborough,United Kingdom
1392,Hilderstone,United Kingdom
1393,Hillingdon,United Kingdom
1394,Hillsborough,United Kingdom
1395,Hinchley Wood,United Kingdom
1396,Hinckley,United Kingdom
1397,Hinckley and Bosworth,United Kingdom
1398,Hindhead,United Kingdom
1399,Hindley Green,United Kingdom
1400,Hingham,United Kingdom
1401,Hinton Ampner,United Kingdom
1402,Hirwaun,United Kingdom
1403,Histon,United Kingdom
1404,Hitchin,United Kingdom
1405,Hixon,United Kingdom
1406,Hockley,United Kingdom
1407,Hoddesdon,United Kingdom
1408,Holbeck,United Kingdom
1409,Holborn,United Kingdom
1410,Holland Park,United Kingdom
1411,Holland-on-Sea,United Kingdom
1412,Holloway,United Kingdom
1413,Holmfirth,United Kingdom
1414,Holsworthy,United Kingdom
1415,Holt,United Kingdom
1416,Holyport,United Kingdom
1417,Holytown,United Kingdom
1418,Holywell,United Kingdom
1419,Holywood,United Kingdom
1420,Homerton,United Kingdom
1421,Hong Kong,United Kingdom
1422,Honiley,United Kingdom
1423,Honiton,United Kingdom
1424,Hoo,United Kingdom
1425,Hook,United Kingdom
1426,Hope Valley,United Kingdom
1427,Hopehouse,United Kingdom
1428,Horbury,United Kingdom
1429,Hordley,United Kingdom
1430,Horley,United Kingdom
1431,Horncastle,United Kingdom
1432,Hornchurch,United Kingdom
1433,Hornsey,United Kingdom
1434,Horsforth,United Kingdom
1435,Horsham,United Kingdom
1436,Horsley,United Kingdom
1437,Horspath,United Kingdom
1438,Horwich,United Kingdom
1439,Houghton,United Kingdom
1440,Houghton Le Spring,United Kingdom
1441,Houghton Regis,United Kingdom
1442,Houndsditch,United Kingdom
1443,Hounslow,United Kingdom
1444,Hove,United Kingdom
1445,Howden,United Kingdom
1446,Hoxton,United Kingdom
1447,Hoyland,United Kingdom
1448,Hucknall,United Kingdom
1449,Huddersfield,United Kingdom
1450,Hull,United Kingdom
1451,Humberstone,United Kingdom
1452,Hungerford,United Kingdom
1453,Hunslet,United Kingdom
1454,Hunstanton,United Kingdom
1455,Huntingdon,United Kingdom
1456,Huntington,United Kingdom
1457,Huntly,United Kingdom
1458,Hurley,United Kingdom
1459,Hursley,United Kingdom
1460,Hurstpierpoint,United Kingdom
1461,Huthwaite,United Kingdom
1462,Hutton,United Kingdom
1463,Hutton Cranswick,United Kingdom
1464,Hyde,United Kingdom
1465,Hythe,United Kingdom
1466,Ibstock,United Kingdom
1467,Ifield,United Kingdom
1468,Ilford,United Kingdom
1469,Ilfracombe,United Kingdom
1470,Ilkeston,United Kingdom
1471,Ilkley,United Kingdom
1472,Ilminster,United Kingdom
1473,Immingham,United Kingdom
1474,Immingham Dock,United Kingdom
1475,Inchinnan,United Kingdom
1476,Ingatestone,United Kingdom
1477,Ingleby Barwick,United Kingdom
1478,Ingol,United Kingdom
1479,Ingoldisthorpe,United Kingdom
1480,Ingrave,United Kingdom
1481,Innsworth,United Kingdom
1482,Inskip,United Kingdom
1483,Invergordon,United Kingdom
1484,Inverness,United Kingdom
1485,Inverness-shire,United Kingdom
1486,Inverurie,United Kingdom
1487,Ipplepen,United Kingdom
1488,Ipsden,United Kingdom
1489,Ipswich,United Kingdom
1490,Irlam,United Kingdom
1491,Irvine,United Kingdom
1492,Isfield,United Kingdom
1493,Isle of Arran,United Kingdom
1494,Isle of Man,United Kingdom
1495,Isle of Skye,United Kingdom
1496,Isle of Wight,United Kingdom
1497,Isleworth,United Kingdom
1498,Islington,United Kingdom
1499,Iver,United Kingdom
1500,Ivybridge,United Kingdom
1501,Jarrow,United Kingdom
1502,Jersey,United Kingdom
1503,Jesmond,United Kingdom
1504,Johnstone,United Kingdom
1505,Kegworth,United Kingdom
1506,Keighley,United Kingdom
1507,Keith,United Kingdom
1508,Kelbrook,United Kingdom
1509,Kelso,United Kingdom
1510,Kelvedon Common,United Kingdom
1511,Kempston,United Kingdom
1512,Kempston Hardwick,United Kingdom
1513,Kendal,United Kingdom
1514,Kenilworth,United Kingdom
1515,Kenley,United Kingdom
1516,Kenn,United Kingdom
1517,Kennington,United Kingdom
1518,Kensington,United Kingdom
1519,Kent,United Kingdom
1520,Kent International Airport,United Kingdom
1521,Kentish Town,United Kingdom
1522,Kenton,United Kingdom
1523,Kersey,United Kingdom
1524,Kesgrave,United Kingdom
1525,Keswick,United Kingdom
1526,Kettering,United Kingdom
1527,Kettering Business Park,United Kingdom
