ID,city,country
1528,Kettering Venture Park,United Kingdom
1529,Ketteringham,United Kingdom
1530,Kew,United Kingdom
1531,Keynsham,United Kingdom
1532,Kidderminster,United Kingdom
1533,Kidlington,United Kingdom
1534,Kilburn,United Kingdom
1535,Kilcreggan,United Kingdom
1536,Killingworth,United Kingdom
1537,Kilmarnock,United Kingdom
1538,Kiln Farm,United Kingdom
1539,Kincardine,United Kingdom
1540,King's Lynn,United Kingdom
1541,Kingmoor Business Park,United Kingdom
1542,Kings Cross,United Kingdom
1543,Kings Heath,United Kingdom
1544,Kings Hill,United Kingdom
1545,Kings Langley,United Kingdom
1546,Kings Norton,United Kingdom
1547,Kingsbridge,United Kingdom
1548,Kingsbury,United Kingdom
1549,Kingsclere,United Kingdom
1550,Kingsditch Trading Estate,United Kingdom
1551,Kingsdown,United Kingdom
1552,Kingsham,United Kingdom
1553,Kingsnorth,United Kingdom
1554,Kingston,United Kingdom
1555,Kingston Bagpuize,United Kingdom
1556,Kingston Upon Thames,United Kingdom
1557,Kingstown Industrial Estate,United Kingdom
1558,Kingswear,United Kingdom
1559,Kingswinford,United Kingdom
1560,Kingswood,United Kingdom
1561,Kingswood Retail Park,United Kingdom
1562,Kington,United Kingdom
1563,Kinver,United Kingdom
1564,Kirby Muxloe,United Kingdom
1565,Kirby-le-Soken,United Kingdom
1566,Kirk Sandall Industrial Estate,United Kingdom
1567,Kirkby,United Kingdom
1568,Kirkby Lonsdale,United Kingdom
1569,Kirkby Stephen,United Kingdom
1570,Kirkcaldy,United Kingdom
1571,Kirkcudbright,United Kingdom
1572,Kirkham,United Kingdom
1573,Kirkintilloch,United Kingdom
1574,Kirkstall,United Kingdom
1575,Kirkwall,United Kingdom
1576,Knaphill,United Kingdom
1577,Knaresborough,United Kingdom
1578,Knayton,United Kingdom
1579,Knebworth,United Kingdom
1580,Knightsbridge,United Kingdom
1581,Knottingley,United Kingdom
1582,Knowle,United Kingdom
1583,Knowlhill,United Kingdom
1584,Knowsley,United Kingdom
1585,Knowsley Industrial Park,United Kingdom
1586,Knutsford,United Kingdom
1587,Kuala Lumpar,United Kingdom
1588,Lace Market,United Kingdom
1589,Ladbroke Grove,United Kingdom
1590,Laindon,United Kingdom
1591,Lakeside,United Kingdom
1592,Lambeth,United Kingdom
1593,Lampeter,United Kingdom
1594,Lanark,United Kingdom
1595,Lanarkshire,United Kingdom
1596,Lancashire,United Kingdom
1597,Lancaster,United Kingdom
1598,Lancing,United Kingdom
1599,Lancing Business Park,United Kingdom
1600,Lane,United Kingdom
1601,Lane End,United Kingdom
1602,Langley,United Kingdom
1603,Langport,United Kingdom
1604,Langstone,United Kingdom
1605,Langton,United Kingdom
1606,Lanhydrock,United Kingdom
1607,Lansdown,United Kingdom
1608,Larbert,United Kingdom
1609,Larkfield,United Kingdom
1610,Larkhall,United Kingdom
1611,Larne,United Kingdom
1612,Latchingdon,United Kingdom
1613,Lathom,United Kingdom
1614,Laughton,United Kingdom
1615,Launceston,United Kingdom
1616,Laverstoke,United Kingdom
1617,Layham,United Kingdom
1618,Leamington Spa,United Kingdom
1619,Leatherhead,United Kingdom
1620,Leavenheath,United Kingdom
1621,Leavesden,United Kingdom
1622,Lechlade,United Kingdom
1623,Leckhampton,United Kingdom
1624,Ledbury,United Kingdom
1625,Lee-on-the-Solent,United Kingdom
1626,Leeds,United Kingdom
1627,Leeds Bradford Airport,United Kingdom
1628,Leedstown,United Kingdom
1629,Leek,United Kingdom
1630,Leeming,United Kingdom
1631,Leeming Bar Industrial Estate,United Kingdom
1632,Leicester,United Kingdom
1633,Leicester Forest East,United Kingdom
1634,Leicestershire,United Kingdom
1635,Leigh,United Kingdom
1636,Leighton Buzzard,United Kingdom
1637,Leiston,United Kingdom
1638,Leith,United Kingdom
1639,Lenham,United Kingdom
1640,Lenton Lane Industrial Estate,United Kingdom
1641,Leominster,United Kingdom
1642,Lerwick,United Kingdom
1643,Letchworth Garden City,United Kingdom
1644,Leven,United Kingdom
1645,Lewes,United Kingdom
1646,Lewisham,United Kingdom
1647,Leybourne,United Kingdom
1648,Leyhill,United Kingdom
1649,Leyland,United Kingdom
1650,Leyton,United Kingdom
1651,Leytonstone,United Kingdom
1652,Lichfield,United Kingdom
1653,Lightwater,United Kingdom
1654,Lincoln,United Kingdom
1655,Lincolnshire,United Kingdom
1656,Linford,United Kingdom
1657,Linford Wood,United Kingdom
1658,Lingfield,United Kingdom
1659,Linlithgow,United Kingdom
1660,Linthwaite,United Kingdom
1661,Linton,United Kingdom
1662,Liphook,United Kingdom
1663,Lisburn,United Kingdom
1664,Liskeard,United Kingdom
1665,Liss,United Kingdom
1666,Little Barford,United Kingdom
1667,Little Bookham,United Kingdom
1668,Little Hampton,United Kingdom
1669,Little Hulton,United Kingdom
1670,Littlehampton,United Kingdom
1671,Littlewick Green,United Kingdom
1672,Liverpool,United Kingdom
1673,Livingston,United Kingdom
1674,Llandow,United Kingdom
1675,Llandrindod Wells,United Kingdom
1676,Llandudno,United Kingdom
1677,Llandudno Junction,United Kingdom
1678,Llandysul,United Kingdom
1679,Llanelli,United Kingdom
1680,Llangefni,United Kingdom
1681,Llangollen,United Kingdom
1682,Llangower,United Kingdom
1683,Llanishen,United Kingdom
1684,Llantarnam,United Kingdom
1685,Llantarnam Industrial Park,United Kingdom
1686,Loanhead,United Kingdom
1687,Lochgelly,United Kingdom
1688,Lochgilphead,United Kingdom
1689,Lochmaben,United Kingdom
1690,Lockerbie,United Kingdom
1691,Lockington,United Kingdom
1692,Loddon,United Kingdom
1693,Lode,United Kingdom
1694,Lodge Farm Industrial Estate,United Kingdom
1695,Lombard,United Kingdom
1696,London,United Kingdom
1697,London Apprentice,United Kingdom
1698,London Colney,United Kingdom
1699,London Gatwick Airport,United Kingdom
1700,London Heathrow Airport,United Kingdom
1701,London Luton Airport,United Kingdom
1702,London Stansted Airport,United Kingdom
1703,Long Crendon,United Kingdom
1704,Long Eaton,United Kingdom
1705,Long Hanborough,United Kingdom
1706,Long Stratton,United Kingdom
1707,Long Sutton,United Kingdom
1708,Longbenton,United Kingdom
1709,Longbridge,United Kingdom
1710,Longcross,United Kingdom
1711,Longfield,United Kingdom
1712,Longthorns,United Kingdom
1713,Longton,United Kingdom
1714,Loose,United Kingdom
1715,Lopenhead,United Kingdom
1716,Lostock,United Kingdom
1717,Lostwithiel,United Kingdom
1718,Loudwater,United Kingdom
1719,Loughborough,United Kingdom
1720,Loughton,United Kingdom
1721,Louth,United Kingdom
1722,Low Marnham,United Kingdom
1723,Lower Beeding,United Kingdom
1724,Lower Brailes,United Kingdom
1725,Lower Kingswood,United Kingdom
1726,Lower Peover,United Kingdom
1727,Lower Stretton,United Kingdom
1728,Lower Withington,United Kingdom
1729,Lower Wortley,United Kingdom
1730,Lowestoft,United Kingdom
1731,Lowfield Heath,United Kingdom
1732,Ludlow,United Kingdom
1733,Lufton Trading Estate,United Kingdom
1734,Lupton,United Kingdom
1735,Luton,United Kingdom
1736,Lutterworth,United Kingdom
1737,Lydney,United Kingdom
1738,Lymedale Business Park,United Kingdom
1739,Lymington,United Kingdom
1740,Lymm,United Kingdom
1741,Lympne,United Kingdom
1742,Lynch Wood,United Kingdom
1743,Lyndhurst,United Kingdom
1744,Lytham,United Kingdom
1745,Lytham St. Annes,United Kingdom
1746,Mablethorpe,United Kingdom
1747,Macclesfield,United Kingdom
1748,Maenporth,United Kingdom
1749,Magherafelt,United Kingdom
1750,Maghull,United Kingdom
1751,Magna Park,United Kingdom
1752,Maida Vale,United Kingdom
1753,Maiden Bradley,United Kingdom
1754,Maidenhead,United Kingdom
1755,Maidstone,United Kingdom
1756,Maisemore,United Kingdom
1757,Maldon,United Kingdom
1758,Mallaig,United Kingdom
1759,Malmesbury,United Kingdom
1760,Malta,United Kingdom
1761,Maltby,United Kingdom
1762,Malton,United Kingdom
1763,Malvern,United Kingdom
1764,Manchester,United Kingdom
1765,Manchester Airport,United Kingdom
1766,Manchester Industrial Centre,United Kingdom
1767,Manningtree,United Kingdom
1768,Mansfield,United Kingdom
1769,Manvers,United Kingdom
1770,Maple Cross,United Kingdom
1771,Marble Arch,United Kingdom
1772,March,United Kingdom
1773,Marchwood,United Kingdom
1774,Margate,United Kingdom
1775,Market Deeping,United Kingdom
1776,Market Drayton,United Kingdom
1777,Market Harborough,United Kingdom
1778,Market Rasen,United Kingdom
1779,Markinch,United Kingdom
1780,Marlborough,United Kingdom
1781,Marlow,United Kingdom
1782,Marlston-cum-Lache,United Kingdom
1783,Marple,United Kingdom
1784,MarsaMaltaMaltaMalta,United Kingdom
1785,Marsh Barton Trading Estate,United Kingdom
1786,Marsh Mills,United Kingdom
1787,Marske-by-the-Sea,United Kingdom
1788,Marston Magna,United Kingdom
1789,Martlesham,United Kingdom
1790,Martock,United Kingdom
1791,Marylebone,United Kingdom
1792,Maryport,United Kingdom
1793,Masham,United Kingdom
1794,Mastin Moor,United Kingdom
1795,Mathern,United Kingdom
1796,Matlock,United Kingdom
1797,Matson,United Kingdom
1798,Maulden,United Kingdom
1799,Mayfair,United Kingdom
1800,Measham,United Kingdom
1801,Medway City Estate,United Kingdom
1802,Melbourn,United Kingdom
1803,Melbourne,United Kingdom
1804,Melksham,United Kingdom
1805,Melrose,United Kingdom
1806,Meltham,United Kingdom
1807,Melton,United Kingdom
1808,Melton Constable,United Kingdom
1809,Melton Mowbray,United Kingdom
1810,Mendlesham,United Kingdom
1811,Meols,United Kingdom
1812,Meopham,United Kingdom
1813,Meriden,United Kingdom
1814,Meridian Business Park,United Kingdom
1815,Merseyside,United Kingdom
1816,Mersham,United Kingdom
1817,Merthyr,United Kingdom
1818,Merthyr Tydfil,United Kingdom
1819,Merton,United Kingdom
1820,Metro Centre,United Kingdom
1821,Metro Riverside Park,United Kingdom
1822,Mexborough,United Kingdom
1823,Micheldever,United Kingdom
1824,Mickleham,United Kingdom
1825,Mid Glamorgan,United Kingdom
1826,Mid Sussex,United Kingdom
1827,Middleleaze,United Kingdom
1828,Middlesbrough,United Kingdom
1829,Middlesex,United Kingdom
1830,Middleton,United Kingdom
1831,Middlewich,United Kingdom
1832,Midhurst,United Kingdom
1833,Midlothian,United Kingdom
1834,Midsomer Norton,United Kingdom
1835,Mildenhall,United Kingdom
1836,Milford Haven,United Kingdom
1837,Mill Farm Sports VillageWesham,United Kingdom
1838,Mill Hill,United Kingdom
1839,Milnthorpe,United Kingdom
1840,Milton,United Kingdom
1841,Milton Common,United Kingdom
1842,Milton Keynes,United Kingdom
1843,Milton Keynes Industrial Centre,United Kingdom
1844,Milton Park,United Kingdom
1845,Milton Park Industrial Estate,United Kingdom
1846,Minehead,United Kingdom
1847,Minster on Sea,United Kingdom
1848,Minworth,United Kingdom
1849,Minworth Industrial Park,United Kingdom
1850,Mirfield,United Kingdom
1851,Mitcham,United Kingdom
1852,Mitchelston Industrial Estate,United Kingdom
1853,Mobberley,United Kingdom
1854,Moffat,United Kingdom
1855,Moggerhanger,United Kingdom
1856,Mold,United Kingdom
1857,Monkton Village,United Kingdom
1858,Monmouth,United Kingdom
1859,Monrovia,United Kingdom
1860,Montgomery,United Kingdom
1861,Moons Moat North Industrial Estate,United Kingdom
1862,Moorgate,United Kingdom
1863,Morden,United Kingdom
1864,Morecambe,United Kingdom
1865,Moreton-In-Marsh,United Kingdom
1866,Moreton-in-Marsh,United Kingdom
1867,Morley,United Kingdom
1868,Morpeth,United Kingdom
1869,Moscow,United Kingdom
1870,Moseley,United Kingdom
1871,Motherwell,United Kingdom
1872,Mottingham,United Kingdom
1873,Mottram St. Andrew,United Kingdom
1874,Moulton Park Industrial Estate,United Kingdom
1875,Mountnessing,United Kingdom
1876,Mountsorrel,United Kingdom
1877,Much Hadham,United Kingdom
1878,Mullacott Cross Industrial Estate,United Kingdom
1879,Musselburgh,United Kingdom
1880,Mutley,United Kingdom
1881,Mytholmroyd,United Kingdom
1882,Nailsea,United Kingdom
1883,Nairn,United Kingdom
1884,Nantgarw,United Kingdom
1885,Nantwich,United Kingdom
1886,Narberth,United Kingdom
1887,Narborough,United Kingdom
1888,Neasden,United Kingdom
1889,Neath,United Kingdom
1890,Neath Abbey,United Kingdom
1891,Nechells,United Kingdom
1892,Needham Market,United Kingdom
1893,Nelson,United Kingdom
1894,Nerston Industrial Estate,United Kingdom
1895,Neston,United Kingdom
1896,Nether Alderley,United Kingdom
1897,Netherton,United Kingdom
1898,Nettlebed,United Kingdom
1899,New Addington,United Kingdom
1900,New Barnet,United Kingdom
1901,New Cross,United Kingdom
1902,New Leeds,United Kingdom
1903,New Malden,United Kingdom
1904,New Mills,United Kingdom
1905,New Milton,United Kingdom
1906,New Romney,United Kingdom
1907,New Shoreham,United Kingdom
1908,New Southgate,United Kingdom
1909,Newark,United Kingdom
1910,Newbridge,United Kingdom
1911,Newbury,United Kingdom
1912,Newby Bridge,United Kingdom
1913,Newcastle,United Kingdom
1914,Newcastle Business Park,United Kingdom
1915,Newcastle International Airport,United Kingdom
1916,Newcastle Upon Tyne,United Kingdom
1917,Newcastle-Under-Lyme,United Kingdom
1918,Newcastle-under-Lyme,United Kingdom
1919,Newdigate,United Kingdom
1920,Newent,United Kingdom
1921,Newfound Pool,United Kingdom
1922,Newgate Street,United Kingdom
1923,Newhall,United Kingdom
1924,Newhaven,United Kingdom
1925,Newick,United Kingdom
1926,Newlands,United Kingdom
1927,Newmarket,United Kingdom
1928,Newport,United Kingdom
1929,Newquay,United Kingdom
1930,Newry,United Kingdom
1931,Newton Abbot,United Kingdom
1932,Newton Abbott,United Kingdom
1933,Newton Aycliffe,United Kingdom
1934,Newton-le-Willows,United Kingdom
1935,Newtonmore,United Kingdom
1936,Newtown,United Kingdom
1937,Newtownabbey,United Kingdom
1938,Newtownards,United Kingdom
1939,Nine Elms,United Kingdom
1940,Non UK,United Kingdom
1941,Norcott Brook,United Kingdom
1942,Norfolk,United Kingdom
1943,Normanton,United Kingdom
1944,Normanton Industrial Estate,United Kingdom
1945,North Berwick,United Kingdom
1946,North Bradley,United Kingdom
1947,North Brewham,United Kingdom
1948,North Carbrain,United Kingdom
1949,North Carr,United Kingdom
1950,North East England,United Kingdom
1951,North End,United Kingdom
1952,North Finchley,United Kingdom
1953,North Humberside,United Kingdom
1954,North Hykeham,United Kingdom
1955,North Kensington,United Kingdom
1956,North Killingholme,United Kingdom
1957,North London,United Kingdom
1958,North Shields,United Kingdom
1959,North Tawton,United Kingdom
1960,North Walsham,United Kingdom
1961,North Watford,United Kingdom
1962,North Weald,United Kingdom
1963,North West England,United Kingdom
1964,North West Industrial Estate,United Kingdom
1965,North West London,United Kingdom
1966,North Yorkshire,United Kingdom
1967,Northallerton,United Kingdom
1968,Northampton,United Kingdom
1969,Northampton Business Park,United Kingdom
1970,Northamptonshire,United Kingdom
1971,Northfield,United Kingdom
1972,Northfields Industrial Estate,United Kingdom
1973,Northington Down,United Kingdom
1974,Northolt,United Kingdom
1975,Northumberland,United Kingdom
1976,Northwich,United Kingdom
1977,Northwood,United Kingdom
1978,Norton,United Kingdom
1979,Norwich,United Kingdom
1980,Norwood,United Kingdom
1981,Notting Hill,United Kingdom
1982,Nottingham,United Kingdom
1983,Nottinghamshire,United Kingdom
1984,Nuneaton,United Kingdom
1985,Nursling,United Kingdom
1986,Nutbourne,United Kingdom
1987,Nutfield,United Kingdom
1988,Oadby,United Kingdom
1989,Oakham,United Kingdom
1990,Oakhill,United Kingdom
1991,Oban,United Kingdom
1992,Occold,United Kingdom
1993,Ockham,United Kingdom
1994,Offchurch,United Kingdom
1995,Okehampton,United Kingdom
1996,Old Basford,United Kingdom
1997,Old Basing,United Kingdom
1998,Old Colwyn,United Kingdom
1999,Old Dalby,United Kingdom
2000,Old Hall,United Kingdom
2001,Old Sarum,United Kingdom
2002,Old Springs,United Kingdom
2003,Old Trafford,United Kingdom
2004,Old Windsor,United Kingdom
2005,Old Wolverton,United Kingdom
2006,Oldbury,United Kingdom
2007,Oldham,United Kingdom
2008,Olney,United Kingdom
2009,Olympic Park,United Kingdom
2010,Omagh,United Kingdom
2011,Ongar,United Kingdom
2012,Ormskirk,United Kingdom
2013,Orpington,United Kingdom
2014,Orton,United Kingdom
2015,Orton Southgate,United Kingdom
2016,Ossett,United Kingdom
2017,Oswestry,United Kingdom
2018,Other,United Kingdom
2019,Otley,United Kingdom
2020,Oundle,United Kingdom
2021,Over,United Kingdom
2022,Overton,United Kingdom
2023,Oxford,United Kingdom
2024,Oxford Airport,United Kingdom
2025,Oxford Business Park South,United Kingdom
2026,Oxfordshire,United Kingdom
2027,Oxted,United Kingdom
2028,PRAHA - ZÃPAD,United Kingdom
2029,Packington,United Kingdom
2030,Paddington,United Kingdom
2031,Paddock Wood,United Kingdom
2032,Padiham,United Kingdom
2033,Padstow,United Kingdom
2034,Paignton,United Kingdom
2035,Painswick,United Kingdom
2036,Paisley,United Kingdom
2037,Palgrave,United Kingdom
2038,Pangbourne,United Kingdom
2039,Papworth Everard,United Kingdom
2040,Par,United Kingdom
2041,Park Farm Industrial Estate,United Kingdom
2042,Park Gate,United Kingdom
2043,Park Royal,United Kingdom
2044,Park View Industrial Estate,United Kingdom
2045,Parkgate,United Kingdom
2046,Parkhouse Industrial Estate East,United Kingdom
2047,Patchway,United Kingdom
2048,Peacehaven,United Kingdom
2049,Pease Pottage,United Kingdom
2050,Peckham,United Kingdom
2051,Pembury,United Kingdom
2052,Penarth,United Kingdom
2053,Pencoed,United Kingdom
2054,Penge,United Kingdom
2055,Penistone,United Kingdom
2056,Penrith,United Kingdom
2057,Pentre Maelor,United Kingdom
2058,Penzance,United Kingdom
2059,Peper Harow,United Kingdom
2060,Perivale,United Kingdom
2061,Perry,United Kingdom
2062,Perry Barr,United Kingdom
2063,Pershore,United Kingdom
2064,Perth,United Kingdom
2065,Peterborough,United Kingdom
2066,Peterhead,United Kingdom
2067,Peterlee,United Kingdom
2068,Petersfield,United Kingdom
2069,Petworth,United Kingdom
2070,Pevensey Bay,United Kingdom
2071,Phocle Green,United Kingdom
2072,Piccadilly,United Kingdom
2073,Pickering,United Kingdom
2074,Pickmere,United Kingdom
2075,Pilgrims Hatch,United Kingdom
2076,Pill,United Kingdom
2077,Pimlico,United Kingdom
2078,Pinchbeck,United Kingdom
2079,Pineham,United Kingdom
2080,Pinner,United Kingdom
2081,Pinxton,United Kingdom
2082,Pitlochry,United Kingdom
2083,Pitsea,United Kingdom
2084,Pitstone,United Kingdom
2085,Plumley,United Kingdom
2086,Plumpton,United Kingdom
2087,Plumstead,United Kingdom
2088,Plymouth,United Kingdom
2089,Plymouth Airport,United Kingdom
2090,Plympton,United Kingdom
2091,Plymstock,United Kingdom
2092,Polmont,United Kingdom
2093,Pontardawe,United Kingdom
2094,Pontefract,United Kingdom
2095,Pontypool,United Kingdom
2096,Pontypridd,United Kingdom
2097,Poole,United Kingdom
2098,Port Solent,United Kingdom
2099,Port Sunlight,United Kingdom
2100,Port Talbot,United Kingdom
2101,Portadown,United Kingdom
2102,Portbury,United Kingdom
2103,Porth,United Kingdom
2104,Porthmadog,United Kingdom
2105,Portinscale,United Kingdom
2106,Portishead,United Kingdom
2107,Portland,United Kingdom
2108,Portlethen,United Kingdom
2109,Porton Down,United Kingdom
2110,Portree,United Kingdom
2111,Portrush,United Kingdom
2112,Portslade,United Kingdom
2113,Portslade-by-Sea,United Kingdom
2114,Portsmouth,United Kingdom
2115,Potters Bar,United Kingdom
2116,Poulton-le-Fylde,United Kingdom
2117,Powys,United Kingdom
2118,Poynings,United Kingdom
2119,Poynton,United Kingdom
2120,Prague,United Kingdom
2121,Prees,United Kingdom
2122,Premier Business Park,United Kingdom
2123,Prenton,United Kingdom
2124,Prescot,United Kingdom
2125,Prestatyn,United Kingdom
2126,Prestbury,United Kingdom
2127,Preston,United Kingdom
2128,Preston Brook,United Kingdom
2129,Preston Farm Business Park,United Kingdom
2130,Preston Park,United Kingdom
2131,Prestwich,United Kingdom
2132,Prestwick,United Kingdom
2133,Pride Park,United Kingdom
2134,Princes Risborough,United Kingdom
2135,Prudhoe,United Kingdom
2136,Pudsey,United Kingdom
2137,Pulborough,United Kingdom
2138,Pulford,United Kingdom
2139,Pulham St. Mary,United Kingdom
2140,Purfleet,United Kingdom
2141,Purley,United Kingdom
2142,Putney,United Kingdom
2143,Pwllheli,United Kingdom
2144,Pyle,United Kingdom
2145,Quainton,United Kingdom
2146,Quedgeley,United Kingdom
2147,Queens Drive Industrial Estate,United Kingdom
2148,Queensway Meadows Industrial Estate,United Kingdom
2149,Quinton,United Kingdom
2150,RAF Coningsby,United Kingdom
2151,Radcliffe,United Kingdom
2152,Radlett,United Kingdom
2153,Radstock,United Kingdom
2154,Radwell,United Kingdom
2155,Radyr,United Kingdom
2156,Raigmore,United Kingdom
2157,Rainham,United Kingdom
2158,Rainhill,United Kingdom
2159,Ramsgate,United Kingdom
2160,Ransomes Europark,United Kingdom
2161,Rassau,United Kingdom
2162,Raunds,United Kingdom
2163,Ravensworth,United Kingdom
2164,Rawdon,United Kingdom
2165,Rayleigh,United Kingdom
2166,Raynes Park,United Kingdom
2167,Reading,United Kingdom
2168,Reading North,United Kingdom
2169,Reading West,United Kingdom
2170,Red Lodge,United Kingdom
2171,Redbridge,United Kingdom
2172,Redcar,United Kingdom
2173,Reddish,United Kingdom
2174,Redditch,United Kingdom
2175,Redhill,United Kingdom
2176,Redmoor,United Kingdom
2177,Rednal,United Kingdom
2178,Redruth,United Kingdom
2179,Redruth Highway,United Kingdom
2180,Reevesland Industrial Estate,United Kingdom
2181,Reigate,United Kingdom
2182,Retford,United Kingdom
2183,Rhondda,United Kingdom
2184,Rhos on Sea,United Kingdom
2185,Rhosllanerchrugog,United Kingdom
2186,Rhyl,United Kingdom
2187,Rhymney,United Kingdom
2188,Ribbleton,United Kingdom
2189,Richmond,United Kingdom
2190,Richmond Park,United Kingdom
2191,Richmond Upon Thames,United Kingdom
2192,Rickmansworth,United Kingdom
2193,Riddlesden,United Kingdom
2194,Ridgmont,United Kingdom
2195,Ringmer,United Kingdom
2196,Ringway,United Kingdom
2197,Ringwood,United Kingdom
2198,Ripley,United Kingdom
2199,Ripon,United Kingdom
2200,Riverside Business Park,United Kingdom
2201,Rocester,United Kingdom
2202,Rochdale,United Kingdom
2203,Roche,United Kingdom
2204,Rochester,United Kingdom
2205,Rochford,United Kingdom
2206,Roecliffe,United Kingdom
2207,Roehampton,United Kingdom
2208,Romford,United Kingdom
2209,Romsey,United Kingdom
2210,Romsley,United Kingdom
2211,Rosedale Abbey,United Kingdom
2212,Ross-on-Wye,United Kingdom
2213,Rossendale,United Kingdom
2214,Rotherfield Greys,United Kingdom
2215,Rotherham,United Kingdom
2216,Rothley,United Kingdom
2217,Rothwell,United Kingdom
2218,Round Spinney Industrial Estate,United Kingdom
2219,Roundthorn Industrial Estate,United Kingdom
2220,Rowlands Gill,United Kingdom
2221,Rowley Regis,United Kingdom
2222,Roxwell,United Kingdom
2223,Royal British Legion Village,United Kingdom
2224,Royal Oak Industrial Estate,United Kingdom
2225,Royston,United Kingdom
2226,Royton,United Kingdom
2227,Rubery,United Kingdom
2228,Ruddington,United Kingdom
2229,Rudheath,United Kingdom
2230,Rugby,United Kingdom
2231,Rugeley,United Kingdom
2232,Ruislip,United Kingdom
2233,Rumney,United Kingdom
2234,Runcorn,United Kingdom
2235,Runwell,United Kingdom
2236,Rushden,United Kingdom
2237,Rustington,United Kingdom
2238,Rutherglen,United Kingdom
2239,Rutland,United Kingdom
2240,Rye,United Kingdom
2241,Ryton On Dunsmore,United Kingdom
2242,Ryton on Dunsmore,United Kingdom
2243,SAN GILJAN,United Kingdom
2244,SLIEMA,United Kingdom
2245,Saffron Walden,United Kingdom
2246,Salcombe,United Kingdom
2247,Sale,United Kingdom
2248,Salford,United Kingdom
2249,Salford Quays,United Kingdom
2250,Salfords,United Kingdom
2251,Salisbury,United Kingdom
2252,Saltash,United Kingdom
