ID,city,country
2253,Saltcoats,United Kingdom
2254,Saltend,United Kingdom
2255,Saltney,United Kingdom
2256,Saltney Ferry,United Kingdom
2257,Samlesbury,United Kingdom
2258,Sand Hutton,United Kingdom
2259,Sandbach,United Kingdom
2260,Sandbanks,United Kingdom
2261,Sandford-on-Thames,United Kingdom
2262,Sandhurst,United Kingdom
2263,Sands Industrial Estate,United Kingdom
2264,Sandwich,United Kingdom
2265,Sandy,United Kingdom
2266,Sapley,United Kingdom
2267,Sarisbury Green,United Kingdom
2268,Sawbridgeworth,United Kingdom
2269,Sawston,United Kingdom
2270,Sawtry,United Kingdom
2271,Saxilby,United Kingdom
2272,Saxmundham,United Kingdom
2273,Sayers Common,United Kingdom
2274,Scarborough,United Kingdom
2275,Scotch Corner,United Kingdom
2276,Scothern,United Kingdom
2277,Scunthorpe,United Kingdom
2278,Seaford,United Kingdom
2279,Seaham,United Kingdom
2280,Seahouses,United Kingdom
2281,Seal Sands,United Kingdom
2282,Sedgefield,United Kingdom
2283,Sefton,United Kingdom
2284,Seifton,United Kingdom
2285,Selby,United Kingdom
2286,Selkirk,United Kingdom
2287,Sellindge,United Kingdom
2288,Selston,United Kingdom
2289,Send,United Kingdom
2290,Sevenoaks,United Kingdom
2291,Severn Beach,United Kingdom
2292,Shackleford,United Kingdom
2293,Shadsworth Business Park,United Kingdom
2294,Shaftesbury,United Kingdom
2295,Shalford,United Kingdom
2296,Shardlow,United Kingdom
2297,Sharnbrook,United Kingdom
2298,Sharston,United Kingdom
2299,Shawbury,United Kingdom
2300,Sheepscombe,United Kingdom
2301,Sheerness,United Kingdom
2302,Sheffield,United Kingdom
2303,Shefford,United Kingdom
2304,Sheldon,United Kingdom
2305,Shenfield,United Kingdom
2306,Shenley,United Kingdom
2307,Shenley Wood,United Kingdom
2308,Shepherds Bush,United Kingdom
2309,Shepperton,United Kingdom
2310,Shepshed,United Kingdom
2311,Shepton Mallet,United Kingdom
2312,Sherburn In Elmet,United Kingdom
2313,Sherburn in Elmet,United Kingdom
2314,Sherfield-On-Loddon,United Kingdom
2315,Sherington,United Kingdom
2316,Shibden,United Kingdom
2317,Shifnal,United Kingdom
2318,Shildon,United Kingdom
2319,Shillington,United Kingdom
2320,Shinfield,United Kingdom
2321,Shipley,United Kingdom
2322,Shipston-on-Stour,United Kingdom
2323,Shipton-under-Wychwood,United Kingdom
2324,Shirebrook,United Kingdom
2325,Shirley,United Kingdom
2326,Shoeburyness,United Kingdom
2327,Shoreditch,United Kingdom
2328,Shoreham,United Kingdom
2329,Shoreham-By-Sea,United Kingdom
2330,Shoreham-by-Sea,United Kingdom
2331,Shottle,United Kingdom
2332,Shotts,United Kingdom
2333,Shrewsbury,United Kingdom
2334,Shrivenham,United Kingdom
2335,Shropham,United Kingdom
2336,Shropshire,United Kingdom
2337,Shurdington,United Kingdom
2338,Shustoke,United Kingdom
2339,Sidcup,United Kingdom
2340,Sidmouth,United Kingdom
2341,Sighthill,United Kingdom
2342,Sileby,United Kingdom
2343,Silkwood Park,United Kingdom
2344,Silsoe,United Kingdom
2345,Silverstone,United Kingdom
2346,Simonstone,United Kingdom
2347,Singapore,United Kingdom
2348,Sittingbourne,United Kingdom
2349,Skegness,United Kingdom
2350,Skelmersdale,United Kingdom
2351,Skene,United Kingdom
2352,Skipton,United Kingdom
2353,Skipton Bridge,United Kingdom
2354,Skyline 120,United Kingdom
2355,Sleaford,United Kingdom
2356,Sliema,United Kingdom
2357,Slinfold,United Kingdom
2358,Slough,United Kingdom
2359,Slyfield Industrial Estate,United Kingdom
2360,Smethwick,United Kingdom
2361,Snailwell,United Kingdom
2362,Snelshall West,United Kingdom
2363,Snetterton,United Kingdom
2364,Soho,United Kingdom
2365,Solihull,United Kingdom
2366,Somercotes,United Kingdom
2367,Somerset,United Kingdom
2368,Somerton,United Kingdom
2369,Sonning,United Kingdom
2370,Sough,United Kingdom
2371,South Beach,United Kingdom
2372,South Benfleet,United Kingdom
2373,South Brink,United Kingdom
2374,South Cerney,United Kingdom
2375,South Church Enterprise Park,United Kingdom
2376,South Croydon,United Kingdom
2377,South Ealing,United Kingdom
2378,South East England,United Kingdom
2379,South East London,United Kingdom
2380,South Elmsall,United Kingdom
2381,South Humberside,United Kingdom
2382,South Kensington,United Kingdom
2383,South Lancing,United Kingdom
2384,South Lancs Industrial Estate,United Kingdom
2385,South Lowestoft,United Kingdom
2386,South Marston,United Kingdom
2387,South Marston Industrial Estate,United Kingdom
2388,South Mimms,United Kingdom
2389,South Molton,United Kingdom
2390,South Normanton,United Kingdom
2391,South Norwood,United Kingdom
2392,South Ockendon,United Kingdom
2393,South Petherton,United Kingdom
2394,South Queensferry,United Kingdom
2395,South Shields,United Kingdom
2396,South West England,United Kingdom
2397,South West London,United Kingdom
2398,South Wigston,United Kingdom
2399,South Witham,United Kingdom
2400,South Woodford,United Kingdom
2401,South Woodham Ferrers,United Kingdom
2402,South Yorkshire,United Kingdom
2403,Southall,United Kingdom
2404,Southam,United Kingdom
2405,Southampton,United Kingdom
2406,Southampton International Airport,United Kingdom
2407,Southampton Science Park,United Kingdom
2408,Southbourne,United Kingdom
2409,Southend,United Kingdom
2410,Southend X,United Kingdom
2411,Southend-On-Sea,United Kingdom
2412,Southend-on-Sea,United Kingdom
2413,Southend-on-Sea X,United Kingdom
2414,Southfields Business Park,United Kingdom
2415,Southgate,United Kingdom
2416,Southminster,United Kingdom
2417,Southport,United Kingdom
2418,Southsea,United Kingdom
2419,Southwark,United Kingdom
2420,Southwell,United Kingdom
2421,Southwick,United Kingdom
2422,Southwold,United Kingdom
2423,Southwood Business Park,United Kingdom
2424,Sowerby Bridge,United Kingdom
2425,Sowton Industrial Estate,United Kingdom
2426,Spalding,United Kingdom
2427,Sparkbrook,United Kingdom
2428,Speke,United Kingdom
2429,Spelthorne,United Kingdom
2430,Spennymoor,United Kingdom
2431,Springfield,United Kingdom
2432,St julians,United Kingdom
2433,St. Albans,United Kingdom
2434,St. Asaph,United Kingdom
2435,St. Austell,United Kingdom
2436,St. Columb,United Kingdom
2437,St. Erth,United Kingdom
2438,St. Helen Auckland,United Kingdom
2439,St. Helens,United Kingdom
2440,St. Ives,United Kingdom
2441,St. James,United Kingdom
2442,St. Johns Wood,United Kingdom
2443,St. Leonards-On-Sea,United Kingdom
2444,St. Martin,United Kingdom
2445,St. Mary Bourne,United Kingdom
2446,St. Marys Bay,United Kingdom
2447,St. Mawgan,United Kingdom
2448,St. Mellons,United Kingdom
2449,St. Neots,United Kingdom
2450,St. Pancras,United Kingdom
2451,St. Philips,United Kingdom
2452,Stafford,United Kingdom
2453,Staffordshire,United Kingdom
2454,Staffordshire Technology Park,United Kingdom
2455,Staines-Upon-Thames,United Kingdom
2456,Staines-upon-Thames,United Kingdom
2457,Stallingborough,United Kingdom
2458,Stalybridge,United Kingdom
2459,Stamford,United Kingdom
2460,Stanford-le-Hope,United Kingdom
2461,Stanley,United Kingdom
2462,Stanmore,United Kingdom
2463,Stanstead,United Kingdom
2464,Stansted,United Kingdom
2465,Stansted Mountfitchet,United Kingdom
2466,Stanton,United Kingdom
2467,Stanton Drew,United Kingdom
2468,Stanway,United Kingdom
2469,Stanwell,United Kingdom
2470,Staples Corner,United Kingdom
2471,Stareton,United Kingdom
2472,Staverton,United Kingdom
2473,Staythorpe,United Kingdom
2474,Steetley,United Kingdom
2475,Stenhousemuir,United Kingdom
2476,Steppingley,United Kingdom
2477,Stevenage,United Kingdom
2478,Stewartby,United Kingdom
2479,Stirling,United Kingdom
2480,Stockbridge,United Kingdom
2481,Stockport,United Kingdom
2482,Stocksbridge,United Kingdom
2483,Stockton-On-Tees,United Kingdom
2484,Stockton-on-Tees,United Kingdom
2485,Stoke,United Kingdom
2486,Stoke Gifford,United Kingdom
2487,Stoke Heath,United Kingdom
2488,Stoke Mandeville,United Kingdom
2489,Stoke Poges,United Kingdom
2490,Stoke-On-Trent,United Kingdom
2491,Stoke-on-Trent,United Kingdom
2492,Stokenchurch,United Kingdom
2493,Stokesley,United Kingdom
2494,Stone,United Kingdom
2495,Stone Business Park,United Kingdom
2496,Stonehouse,United Kingdom
2497,Stoneleigh,United Kingdom
2498,Stoneleigh Park,United Kingdom
2499,Stoney Stanton,United Kingdom
2500,Stony Stratford,United Kingdom
2501,Stornoway,United Kingdom
2502,Storrington,United Kingdom
2503,Stotfold,United Kingdom
2504,Stourbridge,United Kingdom
2505,Stourport-On-Severn,United Kingdom
2506,Stourport-on-Severn,United Kingdom
2507,Stow On The Wold,United Kingdom
2508,Stow on the Wold,United Kingdom
2509,Stowe,United Kingdom
2510,Stowmarket,United Kingdom
2511,Stradbroke,United Kingdom
2512,Stranraer,United Kingdom
2513,Stratford,United Kingdom
2514,Stratford Enterprise Park,United Kingdom
2515,Stratford St. Mary,United Kingdom
2516,Stratford-Upon-Avon,United Kingdom
2517,Stratford-upon-Avon,United Kingdom
2518,Strath,United Kingdom
2519,Streatham,United Kingdom
2520,Street,United Kingdom
2521,Stretford,United Kingdom
2522,Strixton,United Kingdom
2523,Strood,United Kingdom
2524,Stroud,United Kingdom
2525,Stroudwater Business Park,United Kingdom
2526,Studley,United Kingdom
2527,Stukeley Meadows Industrial Estate,United Kingdom
2528,Sturminster Newton,United Kingdom
2529,Styal,United Kingdom
2530,Sudbury,United Kingdom
2531,Suffolk,United Kingdom
2532,Summertown,United Kingdom
2533,Sunbury-on-Thames,United Kingdom
2534,Sunderland,United Kingdom
2535,Sunningdale,United Kingdom
2536,Surbiton,United Kingdom
2537,Surrey,United Kingdom
2538,Surrey Research Park,United Kingdom
2539,Sussex Business Village,United Kingdom
2540,Sutherland,United Kingdom
2541,Sutton,United Kingdom
2542,Sutton Coldfield,United Kingdom
2543,Sutton-In-Ashfield,United Kingdom
2544,Sutton-in-Ashfield,United Kingdom
2545,Sutton-on-Hull,United Kingdom
2546,Swadlincote,United Kingdom
2547,Swaffham,United Kingdom
2548,Swainshill,United Kingdom
2549,Swallownest,United Kingdom
2550,Swan Valley,United Kingdom
2551,Swanage,United Kingdom
2552,Swanley,United Kingdom
2553,Swanley Village,United Kingdom
2554,Swansea,United Kingdom
2555,Swarcliffe,United Kingdom
2556,Swardeston,United Kingdom
2557,Swavesey,United Kingdom
2558,Sway,United Kingdom
2559,Swindon,United Kingdom
2560,Swindon X,United Kingdom
2561,Swinton,United Kingdom
2562,Swiss Cottage,United Kingdom
2563,Sydenham,United Kingdom
2564,Syston,United Kingdom
2565,Sywell,United Kingdom
2566,Cleveland,United Kingdom
2567,Tachbrook Park,United Kingdom
2568,Tadcaster,United Kingdom
2569,Tadley,United Kingdom
2570,Tadworth,United Kingdom
2571,Tafarnaubach,United Kingdom
2572,Takeley,United Kingdom
2573,Tameside,United Kingdom
2574,Tamworth,United Kingdom
2575,Tandridge,United Kingdom
2576,Tang Hall,United Kingdom
2577,Tanworth-in-Arden,United Kingdom
2578,Taplow,United Kingdom
2579,Tarbert,United Kingdom
2580,Tarporley,United Kingdom
2581,Tattenhall,United Kingdom
2582,Tattershall,United Kingdom
2583,Taunton,United Kingdom
2584,Tavistock,United Kingdom
2585,Tayport,United Kingdom
2586,Team Valley,United Kingdom
2587,Team Valley Trading Estate,United Kingdom
2588,Teddington,United Kingdom
2589,Teesside,United Kingdom
2590,Teesside Retail Park,United Kingdom
2591,Teignmouth,United Kingdom
2592,Telford,United Kingdom
2593,Telford Town Centre,United Kingdom
2594,Telford Way Industrial Estate,United Kingdom
2595,Temple,United Kingdom
2596,Temple Herdewyke,United Kingdom
2597,Temple Meads,United Kingdom
2598,Templecombe,United Kingdom
2599,Tenbury Wells,United Kingdom
2600,Tenterden,United Kingdom
2601,Tetbury,United Kingdom
2602,Tewkesbury,United Kingdom
2603,Tewkesbury Business Park,United Kingdom
2604,Thame,United Kingdom
2605,Thames Ditton,United Kingdom
2606,Thamesmead,United Kingdom
2607,Thatcham,United Kingdom
2608,Thaxted,United Kingdom
2609,The Borough,United Kingdom
2610,The City,United Kingdom
2611,The Cross,United Kingdom
2612,The Docks,United Kingdom
2613,The Hyde,United Kingdom
2614,The Lizard,United Kingdom
2615,The Oaks,United Kingdom
2616,The Trafford Centre,United Kingdom
2617,The Wirral,United Kingdom
2618,Theale,United Kingdom
2619,Thetford,United Kingdom
2620,Thirsk,United Kingdom
2621,Thornaby,United Kingdom
2622,Thornaby-On-Tees,United Kingdom
2623,Thornbury,United Kingdom
2624,Thornton Heath,United Kingdom
2625,Thornton-Cleveleys,United Kingdom
2626,Thorp Arch,United Kingdom
2627,Thorp Arch Estate,United Kingdom
2628,Thorpe,United Kingdom
2629,Thorpe Arnold,United Kingdom
2630,Thorpe Industrial Estate,United Kingdom
2631,Thorrington,United Kingdom
2632,Thrapston,United Kingdom
2633,Three Bridges,United Kingdom
2634,Three Cocks,United Kingdom
2635,Thurmaston,United Kingdom
2636,Thurnscoe,United Kingdom
2637,Thurrock,United Kingdom
2638,Thurso,United Kingdom
2639,Ticehurst,United Kingdom
2640,Tickencote,United Kingdom
2641,Tidworth,United Kingdom
2642,Tilbrook,United Kingdom
2643,Tilbury,United Kingdom
2644,Tilehurst,United Kingdom
2645,Tingewick,United Kingdom
2646,Tintern,United Kingdom
2647,Tipton,United Kingdom
2648,Tiptree,United Kingdom
2649,Tisbury,United Kingdom
2650,Tiverton,United Kingdom
2651,Tiverton Business Park,United Kingdom
2652,Tividale,United Kingdom
2653,Tockington,United Kingdom
2654,Toft,United Kingdom
2655,Tollerton,United Kingdom
2656,Tolworth,United Kingdom
2657,Tonbridge,United Kingdom
2658,Tongwell,United Kingdom
2659,Tooting,United Kingdom
2660,Torpoint,United Kingdom
2661,Torquay,United Kingdom
2662,Torrington,United Kingdom
2663,Tortworth,United Kingdom
2664,Totnes,United Kingdom
2665,Tottenham,United Kingdom
2666,Totternhoe,United Kingdom
2667,Totton,United Kingdom
2668,Towcester,United Kingdom
2669,Tower Hamlets,United Kingdom
2670,Tower Hill,United Kingdom
2671,Town Centre,United Kingdom
2672,Trafford Park,United Kingdom
2673,Tranent,United Kingdom
2674,Tredegar,United Kingdom
2675,Tremarl Industrial Estate,United Kingdom
2676,Trent Lane Industrial Estate,United Kingdom
2677,Trentham,United Kingdom
2678,Treorchy,United Kingdom
2679,Trimingham,United Kingdom
2680,Tring,United Kingdom
2681,Trowbridge,United Kingdom
2682,Trumpington,United Kingdom
2683,Truro,United Kingdom
2684,Tuffley,United Kingdom
2685,Tunbridge Wells,United Kingdom
2686,Turnford,United Kingdom
2687,Turriff,United Kingdom
2688,Tuxford,United Kingdom
2689,Twickenham,United Kingdom
2690,Twyford,United Kingdom
2691,Tyne And Wear,United Kingdom
2692,Tynemouth,United Kingdom
2693,Tyneside,United Kingdom
2694,Tyntesfield,United Kingdom
2695,Tyseley,United Kingdom
2696,Uckfield,United Kingdom
2697,Uddingston,United Kingdom
2698,Ullapool,United Kingdom
2699,Ullesthorpe,United Kingdom
2700,Ulting,United Kingdom
2701,Ulverston,United Kingdom
2702,United Arab Emirates,United Kingdom
2703,Upavon,United Kingdom
2704,Uphall,United Kingdom
2705,Upminster,United Kingdom
2706,Upper Heyford,United Kingdom
2707,Upper Holton,United Kingdom
2708,Upper Shirley,United Kingdom
2709,Upton,United Kingdom
2710,Urmston,United Kingdom
2711,Usk,United Kingdom
2712,Uttoxeter,United Kingdom
2713,Uxbridge,United Kingdom
2714,Vale Park,United Kingdom
2715,Vauxhall,United Kingdom
2716,Verwood,United Kingdom
2717,Victoria,United Kingdom
2718,Victoria Business Park,United Kingdom
2719,Victoria Park,United Kingdom
2720,Virginia Water,United Kingdom
2721,Wadebridge,United Kingdom
2722,Wakefield,United Kingdom
2723,Wakefield 41 Business Park,United Kingdom
2724,Walderslade,United Kingdom
2725,Wallasey,United Kingdom
2726,Wallingford,United Kingdom
2727,Wallington,United Kingdom
2728,Wallsend,United Kingdom
2729,Walsall,United Kingdom
2730,Walsall Wood,United Kingdom
2731,Walters Ash,United Kingdom
2732,Waltham Abbey,United Kingdom
2733,Waltham Cross,United Kingdom
2734,Walthamstow,United Kingdom
2735,Walton On The Naze,United Kingdom
2736,Walton-On-Thames,United Kingdom
2737,Walton-on-Thames,United Kingdom
2738,Walworth,United Kingdom
2739,Wanborough,United Kingdom
2740,Wandsworth,United Kingdom
2741,Wanstead,United Kingdom
2742,Wantage,United Kingdom
2743,Wappenham,United Kingdom
2744,Ware,United Kingdom
2745,Wareham,United Kingdom
2746,Warlingham,United Kingdom
2747,Warminster,United Kingdom
2748,Warmley,United Kingdom
2749,Warnham,United Kingdom
2750,Warrington,United Kingdom
2751,Warwick,United Kingdom
2752,Warwickshire,United Kingdom
2753,Washington,United Kingdom
2754,Washwood Heath,United Kingdom
2755,Water End,United Kingdom
2756,Waterbeach,United Kingdom
2757,Waterglade Industrial Park,United Kingdom
2758,Waterloo,United Kingdom
2759,Waterlooville,United Kingdom
2760,Watermillock,United Kingdom
2761,Watford,United Kingdom
2762,Watlington,United Kingdom
2763,Watton,United Kingdom
2764,Watton At Stone,United Kingdom
2765,Wavendon,United Kingdom
2766,Wedmore,United Kingdom
2767,Wednesbury,United Kingdom
2768,Weedon,United Kingdom
2769,Welham Green,United Kingdom
2770,Wellesbourne,United Kingdom
2771,Welling,United Kingdom
2772,Wellingborough,United Kingdom
2773,Wellington,United Kingdom
2774,Wells,United Kingdom
2775,Wells-next-the-Sea,United Kingdom
2776,Welshpool,United Kingdom
2777,Welton,United Kingdom
2778,Welwyn,United Kingdom
2779,Welwyn Garden City,United Kingdom
2780,Wembley,United Kingdom
2781,Wembley Central,United Kingdom
2782,Wembley Park,United Kingdom
2783,West Boldon,United Kingdom
2784,West Bridgford,United Kingdom
2785,West Brompton,United Kingdom
2786,West Bromwich,United Kingdom
2787,West Byfleet,United Kingdom
2788,West Calder,United Kingdom
2789,West Drayton,United Kingdom
2790,West End,United Kingdom
2791,West Hampstead,United Kingdom
2792,West Horndon,United Kingdom
2793,West London,United Kingdom
2794,West Lothian,United Kingdom
2795,West Malling,United Kingdom
2796,West Markham,United Kingdom
2797,West Midlands,United Kingdom
2798,West Midlands (Region),United Kingdom
2799,West Molesey,United Kingdom
2800,West Moors,United Kingdom
2801,West Sussex,United Kingdom
2802,West Thurrock,United Kingdom
2803,West Timperley,United Kingdom
2804,West Town,United Kingdom
2805,West Wickham,United Kingdom
2806,West Yorkshire,United Kingdom
2807,Westbury,United Kingdom
2808,Westbury-on-Severn,United Kingdom
2809,Westcliff-On-Sea,United Kingdom
2810,Westcliff-on-Sea,United Kingdom
2811,Westerham,United Kingdom
2812,Westerleigh,United Kingdom
2813,Westhill,United Kingdom
2814,Westhoughton,United Kingdom
2815,Westmill,United Kingdom
2816,Westminster,United Kingdom
2817,Weston,United Kingdom
2818,Weston Favell,United Kingdom
2819,Weston-Super-Mare,United Kingdom
2820,Weston-on-the-Green,United Kingdom
2821,Weston-super-Mare,United Kingdom
2822,Westonbirt,United Kingdom
2823,Westwood Business Park,United Kingdom
2824,Wetherby,United Kingdom
2825,Weybridge,United Kingdom
2826,Weymouth,United Kingdom
2827,Wharley End,United Kingdom
2828,Wheathampstead,United Kingdom
2829,Wheatley,United Kingdom
2830,Whetstone,United Kingdom
2831,Whinfell,United Kingdom
2832,Whipsnade,United Kingdom
2833,Whiston,United Kingdom
2834,Whitby,United Kingdom
2835,Whitchurch,United Kingdom
2836,White City,United Kingdom
2837,White Cross,United Kingdom
2838,Whitefield,United Kingdom
2839,Whitehaven,United Kingdom
2840,Whiteley,United Kingdom
2841,Whitnash,United Kingdom
2842,Whitstable,United Kingdom
2843,Whittle-le-Woods,United Kingdom
2844,Whittlebury,United Kingdom
2845,Whittlesey,United Kingdom
2846,Whittlesford,United Kingdom
2847,Whitton,United Kingdom
2848,Whitwell,United Kingdom
2849,Whyteleafe,United Kingdom
2850,Wick,United Kingdom
2851,Wickford,United Kingdom
2852,Wickham,United Kingdom
2853,Widnes,United Kingdom
2854,Wigan,United Kingdom
2855,Wigston,United Kingdom
2856,Wigton,United Kingdom
2857,Willand,United Kingdom
2858,Willenhall,United Kingdom
2859,Willersey,United Kingdom
2860,Willesden Green,United Kingdom
2861,Williamstown,United Kingdom
2862,Williton,United Kingdom
2863,Willow Farm Business Park,United Kingdom
2864,Willowbrook East Industrial Estate,United Kingdom
2865,Wilmslow,United Kingdom
2866,Wilnecote,United Kingdom
2867,Wilton,United Kingdom
2868,Wiltshire,United Kingdom
2869,Wimbledon,United Kingdom
2870,Wimblington,United Kingdom
2871,Wimborne,United Kingdom
2872,Wimborne Minster,United Kingdom
2873,Wincanton,United Kingdom
2874,Wincheap Industrial Estate,United Kingdom
2875,Winchester,United Kingdom
2876,Windermere,United Kingdom
2877,Windlesham,United Kingdom
2878,Windsor,United Kingdom
2879,Windygates,United Kingdom
2880,Wingates Industrial Estate,United Kingdom
2881,Wingham,United Kingdom
2882,Winkleigh,United Kingdom
2883,Winnards Perch,United Kingdom
2884,Winnersh,United Kingdom
2885,Winsford,United Kingdom
2886,Winsford Industrial Estate,United Kingdom
2887,Winsley,United Kingdom
2888,Winterhill,United Kingdom
2889,Winterton-on-Sea,United Kingdom
2890,Winthorpe,United Kingdom
2891,Winwick,United Kingdom
2892,Winwick Quay,United Kingdom
2893,Wirral,United Kingdom
2894,Wisbech,United Kingdom
2895,Wishaw,United Kingdom
2896,Witcham Toll,United Kingdom
2897,Witham,United Kingdom
2898,Witney,United Kingdom
2899,Wivelsfield,United Kingdom
2900,Woburn,United Kingdom
2901,Woburn Sands,United Kingdom
2902,Woking,United Kingdom
2903,Wokingham,United Kingdom
2904,Wollaston,United Kingdom
2905,Wollaton,United Kingdom
2906,Wolverhampton,United Kingdom
2907,Wolverton Mill,United Kingdom
2908,Wombourne,United Kingdom
2909,Wombwell,United Kingdom
2910,Wonersh,United Kingdom
2911,Wooburn Green,United Kingdom
2912,Wood Green,United Kingdom
2913,Woodall,United Kingdom
2914,Woodbridge,United Kingdom
2915,Woodcote,United Kingdom
2916,Woodford,United Kingdom
2917,Woodford Green,United Kingdom
2918,Woodlands St. Mary,United Kingdom
2919,Woodley,United Kingdom
2920,Woodside Estate,United Kingdom
2921,Woodstock,United Kingdom
2922,Wooler,United Kingdom
2923,Woolpit,United Kingdom
2924,Woolstanwood,United Kingdom
2925,Woolston,United Kingdom
2926,Woolwell,United Kingdom
2927,Woolwich,United Kingdom
2928,Wootton Wawen,United Kingdom
2929,Worcester,United Kingdom
2930,Worcester Park,United Kingdom
2931,Worcestershire,United Kingdom
2932,Workington,United Kingdom
2933,Worksop,United Kingdom
2934,Worminghall,United Kingdom
2935,Wormley,United Kingdom
2936,Worsley,United Kingdom
2937,Worthing,United Kingdom
2938,Wotton Underwood,United Kingdom
2939,Wotton-under-Edge,United Kingdom
2940,Wrangaton,United Kingdom
2941,Wraxall,United Kingdom
2942,Wraysbury,United Kingdom
2943,Wrea Green,United Kingdom
2944,Wrexham,United Kingdom
2945,Wrexham Industrial Estate,United Kingdom
2946,Wroughton,United Kingdom
2947,Wroxham,United Kingdom
2948,Wyke,United Kingdom
2949,Wymbush,United Kingdom
2950,Wymondham,United Kingdom
2951,Wythenshawe,United Kingdom
2952,Yanworth,United Kingdom
2953,Yardley,United Kingdom
2954,Yarm,United Kingdom
2955,Yarnton,United Kingdom
2956,Yate,United Kingdom
2957,Yateley,United Kingdom
2958,Yatton,United Kingdom
2959,Yaxley,United Kingdom
2960,Yeadon,United Kingdom
2961,Yeovil,United Kingdom
2962,Yiewsley,United Kingdom
2963,York,United Kingdom
2964,Yorkshire and Humberside,United Kingdom
2965,Ystrad Mynach,United Kingdom
2966,Zone 1,United Kingdom
2967,abu dhabi,United Kingdom
2968,bahrain,United Kingdom
2969,dubai,United Kingdom
2970,gibraltar,United Kingdom
2971,hong kong,United Kingdom
2972,malta,United Kingdom
2973,st. vincent & the grenadines,United Kingdom
2974,united arab emirates,United Kingdom
2975,Unknown,United Kingdom
